etapa,iter,miniIter,est,node,prob,nome,usina,generation,custo,custoTotal
FW,9,0,3,117,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,9,0,3,117,1.0,ANGRA3,3,50218.9,30.0,1.506567e6
FW,9,0,3,120,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,9,0,3,120,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,9,0,3,120,1.0,ANGRA3,3,50385.6,30.0,1.511568e6
FW,9,0,3,123,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,9,0,3,123,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,9,0,3,123,1.0,ANGRA3,3,50731.0,30.0,1.52193e6
FW,9,0,3,126,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,9,0,3,126,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,9,0,3,126,0.02,ANGRA3,3,50366.9,30.0,1.511007e6
FW,9,0,3,129,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,9,0,3,129,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,9,0,3,129,1.0,ANGRA3,3,49055.8,30.0,1.471674e6
FW,9,0,3,132,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,9,0,3,132,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,9,0,3,132,1.0,ANGRA3,3,52547.9,30.0,1.576437e6
FW,9,0,3,135,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,9,0,3,135,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,9,0,3,135,1.0,ANGRA3,3,50890.3,30.0,1.526709e6
FW,9,0,3,138,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,9,0,3,138,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,9,0,3,138,0.02,ANGRA3,3,50652.5,30.0,1.519575e6
FW,9,0,3,141,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,9,0,3,141,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,9,0,3,141,1.0,ANGRA3,3,50235.3,30.0,1.507059e6
FW,9,0,3,144,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,9,0,3,144,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,9,0,3,144,1.0,ANGRA3,3,49772.4,30.0,1.493172e6
FW,9,0,3,147,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,9,0,3,147,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,9,0,3,147,1.0,ANGRA3,3,50285.5,30.0,1.508565e6
FW,9,0,3,150,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,9,0,3,150,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,9,0,3,150,0.02,ANGRA3,3,53912.2,30.0,1.617366e6
FW,9,0,4,4,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,9,0,4,4,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,9,0,4,4,1.0,ANGRA3,3,99647.6,30.0,2.989428e6
FW,9,0,4,7,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,9,0,4,7,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,9,0,4,7,1.0,ANGRA3,3,99635.7,30.0,2.989071e6
FW,9,0,4,10,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,9,0,4,10,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,9,0,4,10,0.02,ANGRA3,3,100000.0,30.0,3.0e6
FW,9,0,4,13,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,9,0,4,13,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,9,0,4,13,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,9,0,4,16,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,9,0,4,16,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,9,0,4,16,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,9,0,4,19,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,9,0,4,19,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,9,0,4,19,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,9,0,4,22,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,9,0,4,22,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,9,0,4,22,0.02,ANGRA3,3,100000.0,30.0,3.0e6
FW,9,0,4,25,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,9,0,4,25,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,9,0,4,25,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,9,0,4,28,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,9,0,4,28,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,9,0,4,28,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,9,0,4,31,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,9,0,4,31,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,9,0,4,31,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,9,0,4,34,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,9,0,4,34,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,9,0,4,34,0.02,ANGRA3,3,100000.0,30.0,3.0e6
FW,9,0,4,37,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,9,0,4,37,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,9,0,4,37,1.0,ANGRA3,3,99990.8,30.0,2.999724e6
FW,9,0,4,40,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,9,0,4,40,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,9,0,4,40,1.0,ANGRA3,3,99639.3,30.0,2.989179e6
FW,9,0,4,43,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,9,0,4,43,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,9,0,4,43,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,9,0,4,46,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,9,0,4,46,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,9,0,4,46,0.02,ANGRA3,3,100000.0,30.0,3.0e6
FW,9,0,4,49,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,9,0,4,49,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,9,0,4,49,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,9,0,4,52,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,9,0,4,52,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,9,0,4,52,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,9,0,4,55,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,9,0,4,55,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,9,0,4,55,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,9,0,4,58,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,9,0,4,58,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,9,0,4,58,0.02,ANGRA3,3,100000.0,30.0,3.0e6
FW,9,0,4,61,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,9,0,4,61,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,9,0,4,61,1.0,ANGRA3,3,99946.1,30.0,2.998383e6
FW,9,0,4,64,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,9,0,4,64,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,9,0,4,64,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,9,0,4,67,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,9,0,4,67,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,9,0,4,67,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,9,0,4,70,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,9,0,4,70,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,9,0,4,70,0.02,ANGRA3,3,100000.0,30.0,3.0e6
FW,9,0,4,73,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,9,0,4,73,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,9,0,4,73,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,9,0,4,76,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,9,0,4,76,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,9,0,4,76,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,9,0,4,79,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,9,0,4,79,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,9,0,4,79,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,9,0,4,82,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,9,0,4,82,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,9,0,4,82,0.02,ANGRA3,3,100000.0,30.0,3.0e6
FW,9,0,4,85,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,9,0,4,85,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,9,0,4,85,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,9,0,4,88,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,9,0,4,88,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,9,0,4,88,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,9,0,4,91,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,9,0,4,91,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,9,0,4,91,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,9,0,4,94,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,9,0,4,94,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,9,0,4,94,0.02,ANGRA3,3,100000.0,30.0,3.0e6
FW,9,0,4,97,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,9,0,4,97,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,9,0,4,97,1.0,ANGRA3,3,99920.3,30.0,2.997609e6
FW,9,0,4,100,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,9,0,4,100,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,9,0,4,100,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,9,0,4,103,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,9,0,4,103,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,9,0,4,103,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,9,0,4,106,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,9,0,4,106,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,9,0,4,106,0.02,ANGRA3,3,100000.0,30.0,3.0e6
FW,9,0,4,109,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,9,0,4,109,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,9,0,4,109,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,9,0,4,112,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,9,0,4,112,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,9,0,4,112,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,9,0,4,115,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,9,0,4,115,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,9,0,4,115,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,9,0,4,118,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,9,0,4,118,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,9,0,4,118,0.02,ANGRA3,3,100000.0,30.0,3.0e6
FW,9,0,4,121,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,9,0,4,121,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,9,0,4,121,1.0,ANGRA3,3,99988.8,30.0,2.999664e6
FW,9,0,4,124,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,9,0,4,124,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,9,0,4,124,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,9,0,4,127,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,9,0,4,127,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,9,0,4,127,1.0,ANGRA3,3,99855.4,30.0,2.995662e6
FW,9,0,4,130,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,9,0,4,130,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,9,0,4,130,0.02,ANGRA3,3,100000.0,30.0,3.0e6
FW,9,0,4,133,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,9,0,4,133,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,9,0,4,133,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,9,0,4,136,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,9,0,4,136,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,9,0,4,136,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,9,0,4,139,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,9,0,4,139,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,9,0,4,139,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,9,0,4,142,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,9,0,4,142,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,9,0,4,142,0.02,ANGRA3,3,100000.0,30.0,3.0e6
FW,9,0,4,145,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,9,0,4,145,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,9,0,4,145,1.0,ANGRA3,3,99561.3,30.0,2.986839e6
FW,9,0,4,148,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,9,0,4,148,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,9,0,4,148,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,9,0,4,151,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,9,0,4,151,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,9,0,4,151,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,10,0,1,1,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,1,1,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,1,1,1.0,ANGRA3,3,19294.3,30.0,578829.0
FW,10,0,2,2,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,2,2,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,2,2,0.02,ANGRA3,3,52144.8,30.0,1.564344e6
FW,10,0,2,5,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,2,5,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,2,5,1.0,ANGRA3,3,51866.9,30.0,1.556007e6
FW,10,0,2,8,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,2,8,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,2,8,1.0,ANGRA3,3,52848.2,30.0,1.585446e6
FW,10,0,2,11,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,2,11,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,2,11,1.0,ANGRA3,3,52630.0,30.0,1.5789e6
FW,10,0,2,14,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,2,14,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,2,14,0.02,ANGRA3,3,54244.0,30.0,1.62732e6
FW,10,0,2,17,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,2,17,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,2,17,1.0,ANGRA3,3,52416.6,30.0,1.572498e6
FW,10,0,2,20,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,2,20,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,2,20,1.0,ANGRA3,3,52069.0,30.0,1.56207e6
FW,10,0,2,23,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,2,23,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,2,23,1.0,ANGRA3,3,53476.7,30.0,1.604301e6
FW,10,0,2,26,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,2,26,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,2,26,0.02,ANGRA3,3,53004.8,30.0,1.590144e6
FW,10,0,2,29,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,2,29,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,2,29,1.0,ANGRA3,3,52373.2,30.0,1.571196e6
FW,10,0,2,32,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,2,32,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,2,32,1.0,ANGRA3,3,52316.6,30.0,1.569498e6
FW,10,0,2,35,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,2,35,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,2,35,1.0,ANGRA3,3,52616.7,30.0,1.578501e6
FW,10,0,2,38,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,2,38,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,2,38,0.02,ANGRA3,3,52344.7,30.0,1.570341e6
FW,10,0,2,41,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,2,41,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,2,41,1.0,ANGRA3,3,51938.7,30.0,1.558161e6
FW,10,0,2,44,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,2,44,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,2,44,1.0,ANGRA3,3,52743.6,30.0,1.582308e6
FW,10,0,2,47,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,2,47,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,2,47,1.0,ANGRA3,3,53646.6,30.0,1.609398e6
FW,10,0,2,50,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,2,50,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,2,50,0.02,ANGRA3,3,51951.1,30.0,1.558533e6
FW,10,0,2,53,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,2,53,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,2,53,1.0,ANGRA3,3,51874.2,30.0,1.556226e6
FW,10,0,2,56,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,2,56,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,2,56,1.0,ANGRA3,3,52630.9,30.0,1.578927e6
FW,10,0,2,59,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,2,59,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,2,59,1.0,ANGRA3,3,52921.7,30.0,1.587651e6
FW,10,0,2,62,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,2,62,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,2,62,0.02,ANGRA3,3,52750.5,30.0,1.582515e6
FW,10,0,2,65,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,2,65,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,2,65,1.0,ANGRA3,3,52603.4,30.0,1.578102e6
FW,10,0,2,68,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,2,68,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,2,68,1.0,ANGRA3,3,53038.8,30.0,1.591164e6
FW,10,0,2,71,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,2,71,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,2,71,1.0,ANGRA3,3,52875.4,30.0,1.586262e6
FW,10,0,2,74,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,2,74,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,2,74,0.02,ANGRA3,3,53126.3,30.0,1.593789e6
FW,10,0,2,77,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,2,77,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,2,77,1.0,ANGRA3,3,52160.2,30.0,1.564806e6
FW,10,0,2,80,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,2,80,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,2,80,1.0,ANGRA3,3,52598.1,30.0,1.577943e6
FW,10,0,2,83,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,2,83,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,2,83,1.0,ANGRA3,3,52592.3,30.0,1.577769e6
FW,10,0,2,86,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,2,86,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,2,86,0.02,ANGRA3,3,52744.5,30.0,1.582335e6
FW,10,0,2,89,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,2,89,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,2,89,1.0,ANGRA3,3,52710.4,30.0,1.581312e6
FW,10,0,2,92,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,2,92,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,2,92,1.0,ANGRA3,3,53037.6,30.0,1.591128e6
FW,10,0,2,95,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,2,95,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,2,95,1.0,ANGRA3,3,52656.6,30.0,1.579698e6
FW,10,0,2,98,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,2,98,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,2,98,0.02,ANGRA3,3,52649.3,30.0,1.579479e6
FW,10,0,2,101,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,2,101,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,2,101,1.0,ANGRA3,3,52003.0,30.0,1.56009e6
FW,10,0,2,104,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,2,104,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,2,104,1.0,ANGRA3,3,52769.4,30.0,1.583082e6
FW,10,0,2,107,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,2,107,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,2,107,1.0,ANGRA3,3,53658.4,30.0,1.609752e6
FW,10,0,2,110,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,2,110,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,2,110,0.02,ANGRA3,3,53637.9,30.0,1.609137e6
FW,10,0,2,113,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,2,113,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,2,113,1.0,ANGRA3,3,52675.4,30.0,1.580262e6
FW,10,0,2,116,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,2,116,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,2,116,1.0,ANGRA3,3,53771.8,30.0,1.613154e6
FW,10,0,2,119,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,2,119,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,2,119,1.0,ANGRA3,3,53183.3,30.0,1.595499e6
FW,10,0,2,122,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,2,122,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,2,122,0.02,ANGRA3,3,53750.6,30.0,1.612518e6
FW,10,0,2,125,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,2,125,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,2,125,1.0,ANGRA3,3,52004.8,30.0,1.560144e6
FW,10,0,2,128,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,2,128,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,2,128,1.0,ANGRA3,3,52303.7,30.0,1.569111e6
FW,10,0,2,131,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,2,131,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,2,131,1.0,ANGRA3,3,54854.1,30.0,1.645623e6
FW,10,0,2,134,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,2,134,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,2,134,0.02,ANGRA3,3,53925.1,30.0,1.617753e6
FW,10,0,2,137,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,2,137,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,2,137,1.0,ANGRA3,3,52652.8,30.0,1.579584e6
FW,10,0,2,140,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,2,140,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,2,140,1.0,ANGRA3,3,52896.2,30.0,1.586886e6
FW,10,0,2,143,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,2,143,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,2,143,1.0,ANGRA3,3,52286.8,30.0,1.568604e6
FW,10,0,2,146,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,2,146,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,2,146,0.02,ANGRA3,3,53333.5,30.0,1.600005e6
FW,10,0,2,149,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,2,149,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,2,149,1.0,ANGRA3,3,52593.0,30.0,1.57779e6
FW,10,0,3,3,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,3,3,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,3,3,1.0,ANGRA3,3,49258.3,30.0,1.477749e6
FW,10,0,3,6,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,3,6,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,3,6,0.02,ANGRA3,3,49485.8,30.0,1.484574e6
FW,10,0,3,9,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,3,9,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,3,9,1.0,ANGRA3,3,49867.3,30.0,1.496019e6
FW,10,0,3,12,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,3,12,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,3,12,1.0,ANGRA3,3,50237.9,30.0,1.507137e6
FW,10,0,3,15,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,3,15,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,3,15,1.0,ANGRA3,3,52049.1,30.0,1.561473e6
FW,10,0,3,18,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,10,0,3,18,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,10,0,3,18,0.02,ANGRA3,3,50716.0,30.0,1.52148e6
