etapa,iter,miniIter,est,node,prob,ilha,Demanda,GT,GH,Deficit,CustoPresente,CustoFuturo
BK,8,0,4,37,1.0,0,400000.0,300000.0,99630.82082215387,369.17917784614474,7.3458958892307235e6,0.0
BK,8,0,4,40,1.0,0,400000.0,300000.0,99251.49709040672,748.5029095933096,9.242514547966547e6,0.0
BK,8,0,4,43,1.0,0,400000.0,300000.0,99113.86000000003,886.1400000001304,9.930700000000652e6,0.0
BK,8,0,4,46,0.02,0,400000.0,300000.0,98498.09688937828,1501.9031106219627,1.3009515553109813e7,0.0
BK,8,0,4,49,1.0,0,400000.0,300000.0,98855.69585975418,1144.304140245833,1.1221520701229164e7,0.0
BK,8,0,4,52,1.0,0,400000.0,300000.0,99034.64000000012,965.3599999998369,1.0326799999999184e7,0.0
BK,8,0,4,55,1.0,0,400000.0,299946.3373029616,100053.66269703837,-1.4551915228366852e-11,5.498390119088776e6,0.0
BK,8,0,4,58,0.02,0,400000.0,300000.0,98763.39878911932,1236.6012108807918,1.1683006054403959e7,0.0
BK,8,0,4,61,1.0,0,400000.0,300000.0,99463.12274834074,536.8772516592289,8.184386258296145e6,0.0
BK,8,0,4,64,1.0,0,400000.0,300000.0,99232.75713863353,767.2428613665397,9.3362143068327e6,0.0
BK,8,0,4,67,1.0,0,400000.0,300000.0,99707.87000000001,292.1300000001211,6.960650000000605e6,0.0
BK,8,0,4,70,0.02,0,400000.0,300000.0,99182.47515836616,817.5248416338582,9.58762420816929e6,0.0
BK,8,0,4,73,1.0,0,400000.0,300000.0,98887.48079470076,1112.5192052994062,1.106259602649703e7,0.0
BK,8,0,4,76,1.0,0,400000.0,300000.0,98676.09999999999,1323.9000000000815,1.2119500000000408e7,0.0
BK,8,0,4,79,1.0,0,400000.0,300000.0,98252.56279124095,1747.4372087592492,1.4237186043796245e7,0.0
BK,8,0,4,82,0.02,0,400000.0,300000.0,98878.46610575705,1121.533894243068,1.1107669471215341e7,0.0
BK,8,0,4,85,1.0,0,400000.0,300000.0,98905.1218516926,1094.8781483075,1.09743907415375e7,0.0
BK,8,0,4,88,1.0,0,400000.0,300000.0,98656.8567234601,1343.1432765400386,1.2215716382700194e7,0.0
BK,8,0,4,91,1.0,0,400000.0,300000.0,98585.41857722597,1414.5814227740047,1.2572907113870025e7,0.0
BK,8,0,4,94,0.02,0,400000.0,300000.0,98963.57165825843,1036.4283417416736,1.0682141708708368e7,0.0
BK,8,0,4,97,1.0,0,400000.0,300000.0,99948.7661469493,51.23385305068223,5.756169265253412e6,0.0
BK,8,0,4,100,1.0,0,400000.0,300000.0,98848.80018667657,1151.1998133233865,1.1255999066616932e7,0.0
BK,8,0,4,103,1.0,0,400000.0,300000.0,98484.87129610915,1515.1287038909504,1.3075643519454751e7,0.0
BK,8,0,4,106,0.02,0,400000.0,300000.0,99509.57534055912,490.4246594410506,7.952123297205253e6,0.0
BK,8,0,4,109,1.0,0,400000.0,300000.0,99702.31000000001,297.69000000006054,6.988450000000303e6,0.0
BK,8,0,4,112,1.0,0,400000.0,300000.0,98926.77914452877,1073.220855471096,1.0866104277355481e7,0.0
BK,8,0,4,115,1.0,0,400000.0,300000.0,98245.51178699428,1754.4882130055921,1.427244106502796e7,0.0
BK,8,0,4,118,0.02,0,400000.0,300000.0,99549.21130693253,450.7886930675013,7.7539434653375065e6,0.0
BK,8,0,4,121,1.0,0,400000.0,300000.0,99439.77320984263,560.2267901572632,8.301133950786316e6,0.0
BK,8,0,4,124,1.0,0,400000.0,300000.0,98872.67488489673,1127.3251151034165,1.1136625575517083e7,0.0
BK,8,0,4,127,1.0,0,400000.0,299431.5471180072,100568.45288199266,0.0,5.482946413540217e6,0.0
BK,8,0,4,130,0.02,0,400000.0,300000.0,98823.41360417184,1176.5863958280534,1.1382931979140267e7,0.0
BK,8,0,4,133,1.0,0,400000.0,300000.0,99421.12000000001,578.8800000000629,8.394400000000315e6,0.0
BK,8,0,4,136,1.0,0,400000.0,300000.0,99274.4972071815,725.5027928185882,9.12751396409294e6,0.0
BK,8,0,4,139,1.0,0,400000.0,300000.0,98435.14492357426,1564.855076425767,1.3324275382128835e7,0.0
BK,8,0,4,142,0.02,0,400000.0,300000.0,98661.07422962839,1338.9257703716867,1.2194628851858433e7,0.0
BK,8,0,4,145,1.0,0,400000.0,300000.0,99221.79864199815,778.2013580018793,9.391006790009396e6,0.0
BK,8,0,4,148,1.0,0,400000.0,300000.0,99521.84312756278,478.1568724372446,7.890784362186223e6,0.0
BK,8,0,4,151,1.0,0,400000.0,300000.0,99893.75751458762,106.24248541248016,6.031212427062401e6,0.0
BK,8,0,3,3,1.0,0,350000.0,250539.85905110167,99460.1409488984,0.0,4.01619577153305e6,5.469455130583691e6
BK,8,0,3,6,0.02,0,350000.0,250685.06364404195,99314.93635595815,0.0,4.0205519093212583e6,5.4633811200000765e6
BK,8,0,3,9,1.0,0,350000.0,250004.53813179213,99995.46186820795,0.0,4.000136143953764e6,109288.46547793505
BK,8,0,3,12,1.0,0,350000.0,250505.8974594867,99494.10254051344,0.0,4.015176923784601e6,5.424612882567561e6
BK,8,0,3,15,1.0,0,350000.0,253229.4842251772,96770.51577482301,0.0,4.096884526755316e6,492816.46383534215
BK,8,0,3,18,0.02,0,350000.0,251920.62810429884,98079.37189570117,0.0,4.0576188431289652e6,5.448871540245665e6
BK,8,0,3,21,1.0,0,350000.0,249410.45238089297,100589.54761910728,0.0,3.9823135714267893e6,109275.56754646881
BK,8,0,3,24,1.0,0,350000.0,251094.3479249358,98905.6520750643,0.0,4.032830437748074e6,5.464707708109306e6
BK,8,0,3,27,1.0,0,350000.0,250821.5507220349,99178.44927796516,0.0,4.0246465216610474e6,2.0255624074195928e6
BK,8,0,3,30,0.02,0,350000.0,252123.00770095576,97876.99229904427,0.0,4.063690231028673e6,5.449615119327197e6
BK,8,0,3,33,1.0,0,350000.0,250093.91410641084,99906.08589358923,0.0,4.002817423192325e6,109771.61853781088
BK,8,0,3,36,1.0,0,350000.0,251768.92708800026,98231.07291199999,0.0,4.0530678126400076e6,0.0
BK,8,0,3,39,1.0,0,350000.0,250630.20972951583,99369.79027048439,0.0,4.0189062918854747e6,5.462536328008179e6
BK,8,0,3,42,0.02,0,350000.0,251290.77913970378,98709.22086029638,0.0,4.0387233741911133e6,5.435400031320854e6
BK,8,0,3,45,1.0,0,350000.0,251309.09331017546,98690.90668982471,0.0,4.039272799305264e6,151332.69216977578
BK,8,0,3,48,1.0,0,350000.0,252885.9912713585,97114.00872864154,0.0,4.0865797381407553e6,3.487862983513309e6
BK,8,0,3,51,1.0,0,350000.0,249875.02387567388,100124.97612432613,0.0,3.9962507162702167e6,5.487909917665893e6
BK,8,0,3,54,0.02,0,350000.0,251361.41027646494,98638.58972353507,0.0,4.040842308293948e6,5.486144759831195e6
BK,8,0,3,57,1.0,0,350000.0,250535.86241515342,99464.13758484664,0.0,4.0160758724546023e6,109287.73196154468
BK,8,0,3,60,1.0,0,350000.0,252236.37003474619,97763.62996525392,0.0,4.0670911010423857e6,1.1508820437059696e6
BK,8,0,3,63,1.0,0,350000.0,250577.97707814,99422.02292186016,0.0,4.017339312344199e6,5.493922356296531e6
BK,8,0,3,66,0.02,0,350000.0,251425.86916213218,98574.13083786787,0.0,4.0427760748639656e6,6.960583932470036e6
BK,8,0,3,69,1.0,0,350000.0,251141.51042055644,98858.4895794436,0.0,4.0342453126166933e6,84250.74031182566
BK,8,0,3,72,1.0,0,350000.0,251295.50390337713,98704.4960966229,0.0,4.038865117101314e6,5.480831340092139e6
BK,8,0,3,75,1.0,0,350000.0,251562.56775379222,98437.43224620791,0.0,4.0468770326137664e6,5.4594612310392875e6
BK,8,0,3,78,0.02,0,350000.0,251637.9617439846,98362.03825601545,0.0,4.049138852319538e6,5.486764263795136e6
BK,8,0,3,81,1.0,0,350000.0,250690.54874175717,99309.45125824289,0.0,4.020716462252715e6,109898.1258243003
BK,8,0,3,84,1.0,0,350000.0,250907.12829824555,99092.87170175464,0.0,4.027213848947366e6,5.4488554536011275e6
BK,8,0,3,87,1.0,0,350000.0,251198.76862742784,98801.23137257241,0.0,4.035963058822835e6,5.447529776451033e6
BK,8,0,3,90,0.02,0,350000.0,252441.04682537698,97558.95317462308,0.0,4.0732314047613093e6,5.463347196450312e6
BK,8,0,3,93,1.0,0,350000.0,250976.10539476696,99023.8946052331,0.0,4.029283161843009e6,109911.68840000004
BK,8,0,3,96,1.0,0,350000.0,251082.8653723691,98917.13462763102,0.0,4.032485961171073e6,117339.32000007294
BK,8,0,3,99,1.0,0,350000.0,250833.42575694903,99166.57424305101,0.0,4.025002772708471e6,5.452420109999694e6
BK,8,0,3,102,0.02,0,350000.0,251445.9973222353,98554.00267776479,0.0,4.0433799196670586e6,5.458667614905403e6
BK,8,0,3,105,1.0,0,350000.0,250034.875720841,99965.1242791591,0.0,4.00104627162523e6,108762.42791593049
BK,8,0,3,108,1.0,0,350000.0,251602.16205420333,98397.83794579675,0.0,4.0480648616261e6,1.354536520000827e6
BK,8,0,3,111,1.0,0,350000.0,252385.68856018255,97614.31143981764,0.0,4.071570656805476e6,3.188153359261522e6
BK,8,0,3,114,0.02,0,350000.0,252628.07163457014,97371.92836542985,0.0,4.078842149037104e6,5.462396600939844e6
BK,8,0,3,117,1.0,0,350000.0,251574.84229306763,98425.1577069326,0.0,4.047245268792029e6,0.0
BK,8,0,3,120,1.0,0,350000.0,252177.6758487969,97822.32415120314,0.0,4.065330275463907e6,1.1355803864502183e6
BK,8,0,3,123,1.0,0,350000.0,252882.78714168593,97117.21285831403,0.0,4.086483614250578e6,2.881088620000758e6
BK,8,0,3,126,0.02,0,350000.0,251688.74000000002,98311.26000000001,0.0,4.0506622000000007e6,5.451938859999993e6
BK,8,0,3,129,1.0,0,350000.0,250073.21053893588,99926.78946106417,0.0,4.0021963161680764e6,108382.1447808248
BK,8,0,3,132,1.0,0,350000.0,251482.5128460957,98517.4871539045,0.0,4.0444753853828707e6,4.838491111387088e6
BK,8,0,3,135,1.0,0,350000.0,252976.16193430076,97023.83806569934,0.0,4.089284858029023e6,1.3228044789068073e6
BK,8,0,3,138,0.02,0,350000.0,252518.67607708205,97481.32392291799,0.0,4.0755602823124616e6,5.447039591290795e6
BK,8,0,3,141,1.0,0,350000.0,251096.68606630832,98903.31393369178,0.0,4.032900581989249e6,109257.3555691833
BK,8,0,3,144,1.0,0,350000.0,250234.93289244382,99765.06710755624,0.0,4.0070479867733144e6,5.467327880000713e6
BK,8,0,3,147,1.0,0,350000.0,251467.44880064088,98532.55119935915,0.0,4.0440234640192264e6,1.4622393599998138e6
BK,8,0,3,150,0.02,0,350000.0,252531.52869714782,97468.47130285211,0.0,4.0759458609144343e6,3.163162336900493e6
BK,8,0,2,2,0.02,0,350000.0,252621.62901751508,97378.37098248498,0.0,4.0786488705254523e6,9.451145836060187e6
BK,8,0,2,5,1.0,0,350000.0,251835.78000000014,98164.22,0.0,4.055073400000004e6,189678.66058642662
BK,8,0,2,8,1.0,0,350000.0,254969.54944885743,95030.45055114254,0.0,4.1490864834657228e6,4.0906226733282446e6
BK,8,0,2,11,1.0,0,350000.0,253980.3900000003,96019.60999999972,0.0,4.1194117000000095e6,9.391971187492168e6
BK,8,0,2,14,0.02,0,350000.0,255958.21000000008,94041.78999999998,0.0,4.1787463000000026e6,4.523192263375331e6
BK,8,0,2,17,1.0,0,350000.0,252393.03000000014,97606.97,0.0,4.071790900000004e6,190129.80766749254
BK,8,0,2,20,1.0,0,350000.0,253072.6483075798,96927.3516924202,0.0,4.0921794492273936e6,4.064944914060183e6
BK,8,0,2,23,1.0,0,350000.0,254739.04511666074,95260.95488333954,0.0,4.142171353499822e6,9.45074775700421e6
BK,8,0,2,26,0.02,0,350000.0,254632.5767466037,95367.42325339647,0.0,4.138977302398111e6,6.024745394489767e6
BK,8,0,2,29,1.0,0,350000.0,252352.8400000001,97647.15999999999,0.0,4.0705852000000034e6,190266.10700711733
BK,8,0,2,32,1.0,0,350000.0,253970.4889669143,96029.51103308595,0.0,4.1191146690074294e6,4.074229862988114e6
BK,8,0,2,35,1.0,0,350000.0,254834.52671057225,95165.47328942787,0.0,4.1450358013171675e6,3.9780570355896736e6
BK,8,0,2,38,0.02,0,350000.0,253818.43239692264,96181.56760307758,0.0,4.114552971907679e6,9.438937356060384e6
BK,8,0,2,41,1.0,0,350000.0,251922.4700000002,98077.53000000001,0.0,4.057674100000006e6,189482.4681102393
BK,8,0,2,44,1.0,0,350000.0,254267.55407270684,95732.4459272932,0.0,4.128026622181205e6,4.1485252735262224e6
BK,8,0,2,47,1.0,0,350000.0,255738.54662952956,94261.45337047052,0.0,4.172156398885887e6,7.510746160554948e6
BK,8,0,2,50,0.02,0,350000.0,253163.42648988435,96836.57351011565,0.0,4.094902794696531e6,9.452785457152402e6
BK,8,0,2,53,1.0,0,350000.0,251846.99000000017,98153.01000000001,0.0,4.055409700000005e6,190539.48876250276
BK,8,0,2,56,1.0,0,350000.0,254083.47680680998,95916.52319319014,0.0,4.122504304204299e6,4.0747735002118484e6
BK,8,0,2,59,1.0,0,350000.0,255129.942090118,94870.05790988186,0.0,4.1538982627035403e6,5.169918120371262e6
BK,8,0,2,62,0.02,0,350000.0,253760.94999999995,96239.05000000002,0.0,4.112828499999998e6,9.483220628953662e6
BK,8,0,2,65,1.0,0,350000.0,252577.3200000001,97422.67999999998,0.0,4.077319600000003e6,220146.33259550753
BK,8,0,2,68,1.0,0,350000.0,254458.7427145435,95541.25728545648,0.0,4.133762281436305e6,4.075300474762129e6
BK,8,0,2,71,1.0,0,350000.0,254618.73204445682,95381.26795554321,0.0,4.138561961333704e6,9.474266846989717e6
BK,8,0,2,74,0.02,0,350000.0,254759.70920544877,95240.29079455123,0.0,4.1427912761634635e6,9.445086987489596e6
BK,8,0,2,77,1.0,0,350000.0,252158.4200000002,97841.58000000002,0.0,4.0647526000000057e6,190718.06232229335
BK,8,0,2,80,1.0,0,350000.0,254221.7457195614,95778.25428043869,0.0,4.1266523715868425e6,4.087543230926211e6
BK,8,0,2,83,1.0,0,350000.0,253982.67696613914,96017.3230338611,0.0,4.1194803089841744e6,9.439850525831025e6
BK,8,0,2,86,0.02,0,350000.0,254759.46120690776,95240.53879309229,0.0,4.142783836207233e6,9.436525958561512e6
BK,8,0,2,89,1.0,0,350000.0,252691.4600000001,97308.54000000001,0.0,4.0807438000000035e6,190731.57202423248
BK,8,0,2,92,1.0,0,350000.0,255205.20424056234,94794.79575943777,0.0,4.15615612721687e6,4.1004112740369188e6
BK,8,0,2,95,1.0,0,350000.0,255218.0825215635,94781.91747843652,0.0,4.1565424756469056e6,4.1159391560602654e6
BK,8,0,2,98,0.02,0,350000.0,253894.66340292417,96105.33659707611,0.0,4.116839902087725e6,9.43957845558182e6
BK,8,0,2,101,1.0,0,350000.0,251979.43000000008,98020.56999999999,0.0,4.0593829000000022e6,190040.95069144905
BK,8,0,2,104,1.0,0,350000.0,255035.93838921504,94964.0616107852,0.0,4.151078151676451e6,4.0684579916879395e6
BK,8,0,2,107,1.0,0,350000.0,255608.77595683193,94391.22404316832,0.0,4.168263278704958e6,5.368760446060986e6
BK,8,0,2,110,0.02,0,350000.0,255603.85000000024,94396.15000000001,0.0,4.1681155000000075e6,7.216387845583269e6
BK,8,0,2,113,1.0,0,350000.0,252655.77000000005,97344.23000000001,0.0,4.0796731000000015e6,190824.77499953896
BK,8,0,2,116,1.0,0,350000.0,255676.04000000018,94323.95999999999,0.0,4.170281200000006e6,4.0095361306107314e6
BK,8,0,2,119,1.0,0,350000.0,255105.5819186111,94894.41808138888,0.0,4.153167457558333e6,5.153484145691012e6
BK,8,0,2,122,0.02,0,350000.0,255537.11679960846,94462.88320039165,0.0,4.166113503988254e6,6.903254017732321e6
BK,8,0,2,125,1.0,0,350000.0,251974.47000000015,98025.53,0.0,4.0592341000000043e6,190052.02119999987
BK,8,0,2,128,1.0,0,350000.0,254342.30499179667,95657.69500820356,0.0,4.1302691497539002e6,4.06209867762357e6
BK,8,0,2,131,1.0,0,350000.0,255784.93603804326,94215.06396195677,0.0,4.1735480811412977e6,6.062306586451397e6
BK,8,0,2,134,0.02,0,350000.0,255892.1559340373,94107.84406596287,0.0,4.176764678021118e6,5.349478746450167e6
BK,8,0,2,137,1.0,0,350000.0,252632.4700000001,97367.53,0.0,4.0789741000000024e6,190451.99747206506
BK,8,0,2,140,1.0,0,350000.0,254520.61156291157,95479.38843708858,0.0,4.1356183468873473e6,4.08721129067109e6
BK,8,0,2,143,1.0,0,350000.0,253168.32945239273,96831.6705476075,0.0,4.0950498835717817e6,9.456938736060897e6
BK,8,0,2,146,0.02,0,350000.0,255450.98073927988,94549.01926072003,0.0,4.163529422178397e6,5.467650836060015e6
BK,8,0,2,149,1.0,0,350000.0,253866.3532212847,96133.64677871543,0.0,4.1159905966385407e6,84220.99767852167
BK,8,0,1,1,1.0,0,300000.0,220078.10019526174,79921.89980473828,0.0,3.1023430058578523e6,2.8945549806813484e8
BK,9,0,4,4,1.0,0,400000.0,299647.6100000003,100352.38999999974,-1.4551915228366852e-11,5.489428299999936e6,0.0
BK,9,0,4,7,1.0,0,400000.0,299635.7100000003,100364.28999999975,-1.4551915228366852e-10,5.489071299999281e6,0.0
BK,9,0,4,10,0.02,0,400000.0,300000.0,99455.6599999998,544.3400000003749,8.221700000001874e6,0.0
BK,9,0,4,13,1.0,0,400000.0,300000.0,99796.44999999978,203.5500000002794,6.517750000001397e6,0.0
BK,9,0,4,16,1.0,0,400000.0,300000.0,99754.68559177342,245.31440822669538,6.726572041133476e6,0.0
BK,9,0,4,19,1.0,0,400000.0,300000.0,99398.03999999975,601.9600000001676,8.509800000000838e6,0.0
BK,9,0,4,22,0.02,0,400000.0,300000.0,99813.1499999999,186.85000000020955,6.434250000001048e6,0.0
BK,9,0,4,25,1.0,0,400000.0,300000.0,99420.49999999977,579.5000000004075,8.397500000002038e6,0.0
BK,9,0,4,28,1.0,0,400000.0,300000.0,99651.17999999977,348.8200000001234,7.244100000000617e6,0.0
BK,9,0,4,31,1.0,0,400000.0,300000.0,99337.17999999976,662.820000000298,8.81410000000149e6,0.0
BK,9,0,4,34,0.02,0,400000.0,300000.0,99805.53770082703,194.46229917305754,6.472311495865287e6,0.0
BK,9,0,4,37,1.0,0,400000.0,299990.8317192101,100009.16828078993,-4.729372449219227e-11,5.499724951576066e6,0.0
BK,9,0,4,40,1.0,0,400000.0,299639.3300000003,100360.66999999978,-6.184563972055912e-11,5.489179899999699e6,0.0
BK,9,0,4,43,1.0,0,400000.0,300000.0,99745.36999999979,254.6300000003539,6.7731500000017695e6,0.0
BK,9,0,4,46,0.02,0,400000.0,300000.0,99320.79003324083,679.209966759372,8.89604983379686e6,0.0
BK,9,0,4,49,1.0,0,400000.0,300000.0,99140.73768877998,859.2623112199362,9.796311556099681e6,0.0
BK,9,0,4,52,1.0,0,400000.0,300000.0,99574.47348061825,425.5265193817577,7.627632596908788e6,0.0
BK,9,0,4,55,1.0,0,400000.0,300000.0,99694.51999999993,305.4800000000978,7.027400000000489e6,0.0
BK,9,0,4,58,0.02,0,400000.0,300000.0,99685.50984344505,314.49015655502444,7.072450782775123e6,0.0
BK,9,0,4,61,1.0,0,400000.0,299946.12,100053.87999999999,-2.9103830456733704e-11,5.498383599999855e6,0.0
BK,9,0,4,64,1.0,0,400000.0,300000.0,99477.81999999977,522.1800000003423,8.110900000001712e6,0.0
BK,9,0,4,67,1.0,0,400000.0,300000.0,99071.16557379907,928.8344262010069,1.0144172131005034e7,0.0
BK,9,0,4,70,0.02,0,400000.0,300000.0,99726.86009488156,273.1399051184999,6.865699525592499e6,0.0
BK,9,0,4,73,1.0,0,400000.0,300000.0,99768.90999999976,231.09000000034212,6.655450000001711e6,0.0
BK,9,0,4,76,1.0,0,400000.0,300000.0,99431.65999999976,568.3400000002584,8.341700000001293e6,0.0
BK,9,0,4,79,1.0,0,400000.0,300000.0,99466.40283324073,533.5971667594276,8.167985833797138e6,0.0
BK,9,0,4,82,0.02,0,400000.0,300000.0,99702.28111465563,297.71888534439495,6.988594426721975e6,0.0
BK,9,0,4,85,1.0,0,400000.0,300000.0,99942.27019526156,57.729804738482926,5.788649023692414e6,0.0
BK,9,0,4,88,1.0,0,400000.0,300000.0,99521.09808344394,478.90191655617673,7.894509582780884e6,0.0
BK,9,0,4,91,1.0,0,400000.0,300000.0,99340.13999999975,659.8600000002189,8.799300000001095e6,0.0
BK,9,0,4,94,0.02,0,400000.0,300000.0,99407.39999999975,592.6000000002678,8.46300000000134e6,0.0
BK,9,0,4,97,1.0,0,400000.0,299920.2800000001,100079.71999999991,0.0,5.497608400000002e6,0.0
BK,9,0,4,100,1.0,0,400000.0,300000.0,99919.65337551922,80.34662448085146,5.901733122404257e6,0.0
BK,9,0,4,103,1.0,0,400000.0,300000.0,99462.65999999992,537.34000000027,8.18670000000135e6,0.0
BK,9,0,4,106,0.02,0,400000.0,300000.0,99188.46999999974,811.530000000319,9.557650000001594e6,0.0
BK,9,0,4,109,1.0,0,400000.0,300000.0,99699.64260800442,300.35739199561067,7.001786959978053e6,0.0
BK,9,0,4,112,1.0,0,400000.0,300000.0,99315.24017134614,684.7598286537104,8.923799143268552e6,0.0
BK,9,0,4,115,1.0,0,400000.0,300000.0,99208.3027692443,791.697230755547,9.458486153777735e6,0.0
BK,9,0,4,118,0.02,0,400000.0,300000.0,99864.46184615401,135.53815384599147,6.177690769229958e6,0.0
BK,9,0,4,121,1.0,0,400000.0,299988.8299999998,100011.17000000022,0.0,5.499664899999994e6,0.0
BK,9,0,4,124,1.0,0,400000.0,300000.0,99117.24848930696,882.7515106931678,9.91375755346584e6,0.0
BK,9,0,4,127,1.0,0,400000.0,299855.38000000024,100144.6199999998,1.6007106751203537e-10,5.495661400000808e6,0.0
BK,9,0,4,130,0.02,0,400000.0,300000.0,99873.3303806269,126.66961937310407,6.13334809686552e6,0.0
BK,9,0,4,133,1.0,0,400000.0,300000.0,99869.73,130.27000000001863,6.151350000000093e6,0.0
BK,9,0,4,136,1.0,0,400000.0,300000.0,99831.46999999975,168.53000000031898,6.342650000001594e6,0.0
BK,9,0,4,139,1.0,0,400000.0,300000.0,99364.83999999976,635.1600000003236,8.675800000001619e6,0.0
BK,9,0,4,142,0.02,0,400000.0,300000.0,99594.37258076902,405.62741923111025,7.528137096155551e6,0.0
BK,9,0,4,145,1.0,0,400000.0,299561.3200000003,100438.67999999976,-1.2005330063402653e-10,5.486839599999407e6,0.0
BK,9,0,4,148,1.0,0,400000.0,300000.0,99692.17268308245,307.8273169175627,7.039136584587813e6,0.0
BK,9,0,4,151,1.0,0,400000.0,300000.0,99911.51999999997,88.48000000012325,5.942400000000617e6,0.0
BK,9,0,3,3,1.0,0,350000.0,249163.15000000002,100836.85,0.0,3.974894500000001e6,5.46708925290659e6
BK,9,0,3,6,0.02,0,350000.0,249276.6900000001,100723.31000000003,0.0,3.978300700000003e6,5.484177143623351e6
BK,9,0,3,9,1.0,0,350000.0,250104.52443209014,99895.47556790992,0.0,4.0031357329627043e6,109319.94028618417
BK,9,0,3,12,1.0,0,350000.0,249215.10050088193,100784.89949911817,0.0,3.976453015026458e6,5.428138602567561e6
BK,9,0,3,15,1.0,0,350000.0,253435.77729840248,96564.22270159771,0.0,4.1030733189520743e6,492759.74738502904
BK,9,0,3,18,0.02,0,350000.0,250134.43000000005,99865.57,0.0,4.0040329000000013e6,5.449065058275998e6
BK,9,0,3,21,1.0,0,350000.0,248761.37986317935,101238.62013682071,0.0,3.9628413958953805e6,109946.0156685767
BK,9,0,3,24,1.0,0,350000.0,249757.45964224584,100242.54035775413,0.0,3.992723789267375e6,5.458724480217377e6
BK,9,0,3,27,1.0,0,350000.0,251301.37682727337,98698.62317272677,0.0,4.039041304818201e6,2.0255593699997126e6
BK,9,0,3,30,0.02,0,350000.0,250206.07999999993,99793.92000000001,0.0,4.0061823999999976e6,5.451665698148183e6
BK,9,0,3,33,1.0,0,350000.0,249641.17810353896,100358.82189646101,0.0,3.989235343106169e6,109771.48473781088
BK,9,0,3,36,1.0,0,350000.0,249588.35000000006,100411.65000000002,0.0,3.987650500000002e6,5.475183322941173e6
BK,9,0,3,39,1.0,0,350000.0,249639.1959999833,100360.8040000168,0.0,3.989175879999499e6,5.468731040000203e6
BK,9,0,3,42,0.02,0,350000.0,249774.2340793722,100225.76592062788,0.0,3.993227022381166e6,5.43671274487055e6
BK,9,0,3,45,1.0,0,350000.0,250456.4737801333,99543.52621986686,0.0,4.013694213403999e6,151332.6660759156
BK,9,0,3,48,1.0,0,350000.0,251889.07617822557,98110.92382177444,0.0,4.056672285346768e6,3.4878431035133037e6
BK,9,0,3,51,1.0,0,350000.0,248999.9313522168,101000.06864778313,0.0,3.9699979405665044e6,5.48807015408693e6
BK,9,0,3,54,0.02,0,350000.0,250393.51111238656,99606.48888761342,0.0,4.011805333371597e6,5.485344438067562e6
BK,9,0,3,57,1.0,0,350000.0,249426.57987904537,100573.42012095462,0.0,3.982797396371361e6,109409.5800008216
BK,9,0,3,60,1.0,0,350000.0,249980.60000000003,100019.40000000002,0.0,3.999418000000001e6,5.490158538111374e6
BK,9,0,3,63,1.0,0,350000.0,249867.72659524102,100132.27340475908,0.0,3.9960317978572305e6,5.49390779042638e6
BK,9,0,3,66,0.02,0,350000.0,250660.03804281793,99339.96195718217,0.0,4.019801141284538e6,6.9708816526417e6
BK,9,0,3,69,1.0,0,350000.0,250342.52992821226,99657.47007178779,0.0,4.0102758978463677e6,84250.47331182561
BK,9,0,3,72,1.0,0,350000.0,250094.3619602469,99905.63803975319,0.0,4.002830858807407e6,5.480787693641834e6
BK,9,0,3,75,1.0,0,350000.0,250507.29289580614,99492.70710419396,0.0,4.0152187868741844e6,5.468591451039288e6
BK,9,0,3,78,0.02,0,350000.0,249950.992791241,100049.00720875905,0.0,3.99852978373723e6,5.486783747427243e6
BK,9,0,3,81,1.0,0,350000.0,249811.84997092746,100188.15002907258,0.0,3.994355499127824e6,109894.92467590274
BK,9,0,3,84,1.0,0,350000.0,249719.1752489849,100280.82475101514,0.0,3.991575257469547e6,5.444095802545085e6
BK,9,0,3,87,1.0,0,350000.0,250071.0625531258,99928.93744687448,0.0,4.002131876593774e6,5.456628820000728e6
BK,9,0,3,90,0.02,0,350000.0,250897.23547679494,99102.76452320514,0.0,4.0269170643038484e6,5.464090240000008e6
BK,9,0,3,93,1.0,0,350000.0,250287.50804244328,99712.49195755679,0.0,4.0086252412732984e6,109911.46965594008
BK,9,0,3,96,1.0,0,350000.0,249704.18000000008,100295.82,0.0,3.9911254000000022e6,5.476984428044846e6
BK,9,0,3,99,1.0,0,350000.0,249435.35169133873,100564.6483086613,0.0,3.983060550740162e6,5.445746544750169e6
BK,9,0,3,102,0.02,0,350000.0,249714.8039172411,100285.19608275904,0.0,3.9914441175172334e6,5.458641981000395e6
BK,9,0,3,105,1.0,0,350000.0,249841.99597637437,100158.00402362575,0.0,3.995259879291231e6,108472.65876261053
BK,9,0,3,108,1.0,0,350000.0,251850.48638754076,98149.51361245915,0.0,4.055514591626223e6,1.3544875300008182e6
BK,9,0,3,111,1.0,0,350000.0,252645.11954714794,97354.88045285206,0.0,4.079353586414438e6,3.188105954143678e6
BK,9,0,3,114,0.02,0,350000.0,250409.58692310227,99590.41307689779,0.0,4.0122876076930678e6,5.462368043731967e6
BK,9,0,3,117,1.0,0,350000.0,251275.92867954794,98724.07132045219,0.0,4.038277860386438e6,0.0
BK,9,0,3,120,1.0,0,350000.0,250084.5500000001,99915.45,0.0,4.0025365000000033e6,5.484206440623616e6
BK,9,0,3,123,1.0,0,350000.0,250780.76643830512,99219.23356169485,0.0,4.0234229931491534e6,2.881091560000767e6
